Pharmacy,Populations,Percent
CARE FIRST PHARMACY,"[['37157041502', '37157041502']]",[0.22520242914979757]
CVS - 4165,"[['37175960202', '37175960301']]",[0.16057152576968872]
COPPER CREEK PHARMACY,"[['37119005834', '37119005835', '37119005834']]",[0.2768701633705933]
TERMINAL DRUG STORE INCORPORATED,"[['37195000200', '37195000801', '37195000200']]",[0.2944512946979038]
WAL-MART - 1821,"[['37119001922', '37119005617', '37119005626', '37119001917']]",[0.30155979202772965]
CVS - 3185,"[['37119000401', '37119000402', '37119000401']]",[0.021975992613111728]
CVS - 3559,"[['37149920101', '37161960201', '37161960202', '37161960203', '37161960400', '37161960501', '37161960503']]",[0.18230858468677494]
SUMMERFIELD PHARMACY,[['37081015800']],[0.26449357094518383]
RITE AID - 11477,"[['37119002004', '37119002005', '37119002006', '37119002008', '37119002907', '37119002908', '37119002005']]",[0.24612505593751272]
CVS - 5588,"[['37109070902', '37035011506']]",[0.26333957984022094]
WALGREENS - 2700,[['37179020406']],[0.3916710595677385]
TABOR CITY MEDICINE MART / MEDICINE MART VITAL CARE,"[['37047931202', '37047931201']]",[0.22487933304080737]
WAL-MART SUPERCENTER - 1288,"[['37145920601', '37145920400']]",[0.24308621891703464]
CVS - 7007,"[['37021003201', '37021003201']]",[0.20644796380090497]
CVS - 427,"[['37101041106', '37101041504', '37101041505', '37101041506', '37101041507', '37101041509', '37101041511', '37101041509']]",[0.27534347658034364]
HARRIS TEETER - 137,"[['37037020103', '37037020104', '37037020108', '37037020105']]",[0.210410094637224]
RITE AID - 11324,"[['37067003309', '37067003310', '37067003403', '37067003404', '37067003404']]",[0.3527142994889596]
CVS - 3896,"[['37119006005', '37119006009', '37119006011', '37119006011']]",[0.2793015468027428]
CVS - 7382,"[['37019020204', '37019020305']]",[0.1946775844421699]
CVS - 6033,"[['37081015901', '37081015902', '37081015902']]",[0.2791222975153275]
RITE AID - 11555,"[['37021003105', '37021003205', '37021003103']]",[0.1440180586907449]
REALO DICOUNT DRUGS,"[['37141920104', '37141920105', '37141920201', '37141920105']]",[0.2818482704912713]
GO PHARMACY,"[['37017950602', '37047930300', '37047930300']]",[0.19291798897611492]
WALGREENS - 9558,"[['37057060303', '37067004014', '37067004015', '37067004014']]",[0.20305089091142162]
WAL-MART SUPERCENTER - 1290,"[['37193960700', '37193960801', '37193960802', '37193960902', '37193961001', '37193960700']]",[0.23222912353347136]
CVS - 5537,[['37089931300']],[0.25239005736137665]
PHARMACY LAND,"[['37157040200', '37157040200']]",[0.22720125786163523]
INGLES MARKETS - 127,"[['37149920202', '37161960301', '37161960302', '37161960302']]",[0.1740041928721174]
RITE AID - 11384,"[['37183054203', '37183054212']]",[0.21608169570067795]
CAROLINAS MEDICAL CENTER - MORROCROFT MEDICAL PLAZA,"[['37119003006', '37119002903']]",[0.21241299303944317]
COSTWISE PHARMACY,[['37117970200']],[0.2538086532602072]
LOWRY DRUG,[['37097060100']],[0.24855300148834134]
WALGREENS - 7476,"[['37055970301', '37055970302', '37055970302']]",[0.15466886055121348]
WALGREENS - 7859,"[['37071033202', '37071033310', '37071033400', '37071032702']]",[0.17767629566694987]
RITE AID - 11355,"[['37081016005', '37081016006']]",[0.2564482656388971]
SENTRY DRUG CENTER - 11,"[['37109071001', '37109070202']]",[0.24534997552618698]
CARTER'S FAMILY PHARMACY,"[['37151030301', '37151030302', '37151030400', '37151030201']]",[0.3099382681719593]
DAMERON DRUG STORE HEALTH MART PHARMACY,"[['37047931100', '37047931201', '37047931201']]",[0.2811316785864535]
CVS - 4105,"[['37021002101', '37021002102']]",[0.26555323590814195]
PREVO DRUGS,"[['37151030803', '37151030803']]",[0.22071256038647344]
PUNGO DISTRICT HOSPITAL,"[['37013930700', '37013930102']]",[0.179642166344294]
HARRIS TEETER - 138,"[['37183053408', '37183053603', '37183053425']]",[0.31844562200353266]
WAL-MART SUPERCENTER - 5489,[['37155960502']],[0.289622231871472]
STANDARD DRUG,"[['37123960201', '37123960202']]",[0.18623265741728923]
ARCHDALE DRUG COMPANY INCORPORATED,"[['37151031503', '37151031503']]",[0.17572781480182392]
RITE AID - 11325,"[['37067000802', '37067001901', '37067001902', '37067002001', '37067001902']]",[0.27385044124477476]
CAPE FEAR DISCOUNT DRUG,"[['37051000701', '37051000702']]",[0.2597241379310345]
WAL-MART SUPERCENTER - 5046,"[['37101041110', '37183052807', '37183052809', '37101041004']]",[0.26572537473233404]
HEALTHWISE PHARMACY,"[['37147000701', '37147000701']]",[0.28997539975399755]
WAL-MART SUPERCENTER - 4574,"[['37025041306', '37119005519', '37025041306']]",[0.29269994291875434]
CVS - 3589,"[['37183052601', '37183053716', '37183054001', '37183054001']]",[0.2251482292612574]
CVS - 3895,"[['37079950101', '37079950102', '37147001800']]",[0.2615799362797157]
VANCEBORO PHARMACY,"[['37049960201', '37049960202', '37049960301', '37049960202']]",[0.1972357971899817]
HARRIS TEETER - 182,"[['37179021017', '37179021013']]",[0.3419609563500768]
NEW HANOVER METRO TREATMENT CENTER,"[['37129011400', '37129011503', '37129980100', '37129011400']]",[0.2687314038409521]
EAST CAROLINA UNIVERSITY BRODY SCHOOL OF MEDICINE - LEO JENKINS CANCER CENTER PHARMACY,[['37147000701']],[0.28997539975399755]
CAROLINA COMPOUNDING AND NUTRITIONAL PHARMACY,"[['37119005858', '37119005863', '37119005863']]",[0.3329994992488733]
FAYETTEVILLE VETERANS AFFAIRS MEDICAL CENTER,"[['37051001100', '37051001200', '37051001200']]",[0.24226284727220382]
WAL-MART SUPERCENTER - 5254,[['37183054206']],[0.22706863373957664]
CVS - 3387,"[['37083930200', '37083930300', '37083930501', '37083930503', '37131920401', '37083930200']]",[0.23569632537826987]
GLEN RAVEN PHARMACY,"[['37001020502', '37001020602']]",[0.3159047758142252]
WALGREENS - 10086,[['37171930400']],[0.20883202641353693]
BI-LO - 605,"[['37071031703', '37071031704', '37071031705', '37071033203', '37071033204', '37071033204']]",[0.26997630842127934]
FRYE HOME INFUSION,[['37035010501']],[0.20165819737897833]
LLOYD'S PHARMACY,"[['37135010802', '37135010903', '37135011001', '37135011002', '37135011002']]",[0.2099364586981538]
CVS - 3531,"[['37145920100', '37145920300']]",[0.20738122636856815]
WOMACK ARMY MEDICAL CENTER-DOD,"[['37051003409', '37051003409']]",[0.5755725190839694]
FAMILY CARE RX,"[['37071030206', '37071030207', '37071031006', '37071033502', '37071033502']]",[0.2436929683306495]
STOKES PHARMACY INCORPORATED,[['37169070506']],[0.14898029726927065]
HAW RIVER DISCOUNT DRUG,"[['37001021201', '37001021201']]",[0.28323238763149505]
METCALF PHARMACY,"[['37175960404', '37175960301']]",[0.13879073419709462]
HARRIS TEETER - 317,"[['37119005857', '37119005857']]",[0.17819810851169737]
JANES RX DRUGS,"[['37115010601', '37115010602', '37115010602']]",[0.21297064189749543]
WHITE STAR DISCOUNT PHARMACY,[['37123960202']],[0.16843562528841716]
RITE AID - 11331,[['37001020301']],[0.2626124897736569]
1ST RX PHARMACY INCORPORATED - GREENBRIAR,"[['37097060602', '37097060701', '37097060702', '37097060703', '37097060602']]",[0.23599405057015369]
WAL-MART SUPERCENTER - 1767,"[['37019020601', '37019020514']]",[0.22910339363528323]
STANLEY LONG TERM CARE PHARMACY,[['37183054305']],[0.27149420258149204]
MEDICINE PARK PHARMACY,"[['37105030200', '37105030300', '37105030101']]",[0.3284275755228505]
WALGREENS - 11312,"[['37183053202', '37183053202']]",[0.3689388615600843]
HOME TOWN DISCOUNT PHARMACY,"[['37147000202', '37147000301', '37147000202']]",[0.19919196865817826]
WALGREENS - 10436,[['37133000105']],[0.2362551498792442]
RITE AID - 11352,"[['37081010401', '37081010401']]",[0.1672285906945381]
HALSEY DRUG COMPANY,"[['37005950100', '37005950200', '37005950300', '37005950200']]",[0.1827390322359866]
CONTINUING CARE RX OF CHARLOTTE,"[['37119001603', '37119001608', '37119001608']]",[0.2525621118012422]
RITE AID - 11378,[['37181960400']],[0.23193121078317452]
RITE AID - 11399,"[['37183053806', '37183053807', '37183053723']]",[0.20595124490327057]
KINSTON CLINIC NORTH PHARMACY,[['37107010600']],[0.33168460867035204]
RITE AID - 11411,"[['37127010200', '37127010301', '37127010301']]",[0.21406756131420637]
CVS - 4196,"[['37199960200', '37199960200']]",[0.1845903165735568]
WAL-MART SUPERCENTER - 4274,[['37109071102']],[0.2161553616661976]
CVS - 2563,[['37119006212']],[0.2618526622902991]
SOUTHMONT PHARMACY,"[['37057061806', '37057061807', '37057061808', '37159050901', '37057061808']]",[0.20895674300254452]
VILLAGE APOTHECARY,"[['37125950506', '37125950604', '37125950802', '37125950604']]",[0.2892188892188892]
CVS - 4284,"[['37057061101', '37057061903', '37057061101']]",[0.21628112754392617]
CVS - 3852,[['37081015705']],[0.14268680445151033]
CVS - 7328,"[['37057062001', '37057062002', '37057062002']]",[0.19437600883527312]
RITE AID - 11549,"[['37009970501', '37009970801', '37009970802', '37009970501']]",[0.18936722954165894]
CVS - 3847,[['37021002505']],[0.15941303985325997]
LEICESTER VILLAGE HEALTH MART PHARMACY,"[['37021002506', '37021002604', '37021002606', '37021002608', '37021002609', '37021002506']]",[0.24145722667089511]
CVS - 4290,"[['37063001601', '37063001603', '37063002100', '37063001710']]",[0.2443337912087912]
TOM JONES DRUG COMPOUNDING HOME MEDICAL AND NUTRITION CENTER,"[['37183052801', '37183052801']]",[0.22356164383561644]
JEFFERSON DRUG STORE,"[['37009970502', '37009970501']]",[0.16834451901565994]
MISSION COMMUNITY PHARMACY,"[['37021002102', '37021002102']]",[0.2518478456823508]
HARRIS TEETER - 29,[['37125951102']],[0.2735671191553545]
RITE AID - 11535,"[['37133001800', '37133001700']]",[0.20875323927440254]
RITE AID - 11454,"[['37119005833', '37119005865', '37119005865']]",[0.2043356943550118]
CVS - 3525,[['37193960600']],[0.22355588897224307]
VILLAGE PHARMACY OF WAKE FOREST,"[['37183054219', '37183054219']]",[0.3228564825514213]
BETHEL PHARMACY,"[['37147002002', '37147002002']]",[0.23897131552917902]
WALGREENS - 11352,"[['37019020102', '37019020105', '37019020106', '37019020203', '37019020105']]",[0.1610422896198206]
PEAK CITY PHARMACY,"[['37183053429', '37183053436', '37183053436']]",[0.22867874502872293]
CVS - 5384,[['37105030502']],[0.25155004428697963]
NORTH CAROLINA CENTRAL UNIVERSITY,"[['37063001303', '37063001304', '37063002009', '37063001301']]",[0.2501067919692439]
WALGREENS - 11693,[['37051003502']],[0.19078947368421054]
HARRIS TEETER - 136,[['37183054011']],[0.2428621783574198]
MACK'S 1ST RX PHARMACY INCORPORATED,"[['37003040100', '37003040500', '37097061101', '37003040500']]",[0.20678438661710039]
CVS - 4202,"[['37045950102', '37045951300', '37045951100']]",[0.18259611907918524]
RITE AID - 11433,[['37159051700']],[0.24749412201460216]
CVS - 7029,"[['37081015100', '37081015401', '37081015402', '37081015500', '37081015602', '37081015402']]",[0.2732615083251714]
CVS - 5760,[['37129010200']],[0.1516916250693289]
UNITED PHARMACY SERVICES OF NORTH CAROLINA,"[['37063001809', '37063002038', '37063980100', '37063002038']]",[0.1441873128233052]
GLENN AND MARTIN DRUG COMPANY,[['37191000700']],[0.20678513731825526]
HEALTHFIRST PHARMACY,[['37183054220']],[0.2852093023255814]
CVS - 681,"[['37183053614', '37183053614']]",[0.3024137931034483]
CVS - 7332,"[['37153970700', '37153970800', '37153970700']]",[0.32296157450796625]
