Pharmacy,Populations,Percent
CVS - 4165,"[['37175960202', '37175960301']]",[0.5021262119408063]
COPPER CREEK PHARMACY,"[['37119005834', '37119005835', '37119005834']]",[0.4965606190885641]
TERMINAL DRUG STORE INCORPORATED,"[['37195000200', '37195000801', '37195000200']]",[0.5099876695437732]
WAL-MART - 1821,"[['37119001922', '37119005617', '37119005626', '37119001917']]",[0.44983631812054686]
CVS - 3185,"[['37119000401', '37119000402', '37119000401']]",[0.5486611265004617]
CVS - 3559,"[['37149920101', '37161960201', '37161960202', '37161960203', '37161960400', '37161960501', '37161960503']]",[0.48230858468677495]
SUMMERFIELD PHARMACY,[['37081015800']],[0.47214076246334313]
RITE AID - 11477,"[['37119002004', '37119002005', '37119002006', '37119002008', '37119002907', '37119002908', '37119002005']]",[0.49562670355152355]
CVS - 5588,"[['37109070902', '37035011506']]",[0.49344116776802444]
WALGREENS - 2700,[['37179020406']],[0.40458618871903007]
TABOR CITY MEDICINE MART / MEDICINE MART VITAL CARE,"[['37047931202', '37047931201']]",[0.46358051777095216]
WAL-MART SUPERCENTER - 1288,"[['37145920601', '37145920400']]",[0.43829886125958634]
CVS - 7007,"[['37021003201', '37021003201']]",[0.4513574660633484]
CVS - 427,"[['37101041106', '37101041504', '37101041505', '37101041506', '37101041507', '37101041509', '37101041511', '37101041509']]",[0.4641062581257247]
HARRIS TEETER - 137,"[['37037020103', '37037020104', '37037020108', '37037020105']]",[0.47187171398527866]
RITE AID - 11324,"[['37067003309', '37067003310', '37067003403', '37067003404', '37067003404']]",[0.44007328126506606]
CVS - 3896,"[['37119006005', '37119006009', '37119006011', '37119006011']]",[0.4381278902886302]
CVS - 7382,"[['37019020204', '37019020305']]",[0.4727737973387922]
CVS - 6033,"[['37081015901', '37081015902', '37081015902']]",[0.4774443368828654]
RITE AID - 11555,"[['37021003105', '37021003205', '37021003103']]",[0.508653122648608]
REALO DICOUNT DRUGS,"[['37141920104', '37141920105', '37141920201', '37141920105']]",[0.5147640989032384]
GO PHARMACY,"[['37017950602', '37047930300', '37047930300']]",[0.46901620177050274]
WALGREENS - 9558,"[['37057060303', '37067004014', '37067004015', '37067004014']]",[0.4964107165747981]
WAL-MART SUPERCENTER - 1290,"[['37193960700', '37193960801', '37193960802', '37193960902', '37193961001', '37193960700']]",[0.48322118702553485]
CVS - 5537,[['37089931300']],[0.48207456978967494]
PHARMACY LAND,"[['37157040200', '37157040200']]",[0.5469077568134172]
INGLES MARKETS - 127,"[['37149920202', '37161960301', '37161960302', '37161960302']]",[0.4416491963661775]
RITE AID - 11384,"[['37183054203', '37183054212']]",[0.4490689092937441]
CAROLINAS MEDICAL CENTER - MORROCROFT MEDICAL PLAZA,"[['37119003006', '37119002903']]",[0.5039443155452437]
COSTWISE PHARMACY,[['37117970200']],[0.46130408287629493]
LOWRY DRUG,[['37097060100']],[0.45989746981974533]
WALGREENS - 7476,"[['37055970301', '37055970302', '37055970302']]",[0.5098724804607158]
WALGREENS - 7859,"[['37071033202', '37071033310', '37071033400', '37071032702']]",[0.49139762107051826]
RITE AID - 11355,"[['37081016005', '37081016006']]",[0.467684553809665]
SENTRY DRUG CENTER - 11,"[['37109071001', '37109070202']]",[0.49632892804698975]
CARTER'S FAMILY PHARMACY,"[['37151030301', '37151030302', '37151030400', '37151030201']]",[0.49151882542683945]
DAMERON DRUG STORE HEALTH MART PHARMACY,"[['37047931100', '37047931201', '37047931201']]",[0.45267143458140513]
CVS - 4105,"[['37021002101', '37021002102']]",[0.5006263048016701]
PREVO DRUGS,"[['37151030803', '37151030803']]",[0.5323067632850241]
PUNGO DISTRICT HOSPITAL,"[['37013930700', '37013930102']]",[0.4951644100580271]
HARRIS TEETER - 138,"[['37183053408', '37183053603', '37183053425']]",[0.5207334510892422]
WAL-MART SUPERCENTER - 5489,[['37155960502']],[0.47894051237516283]
STANDARD DRUG,"[['37123960201', '37123960202']]",[0.4521522589825685]
ARCHDALE DRUG COMPANY INCORPORATED,"[['37151031503', '37151031503']]",[0.43247983163802173]
RITE AID - 11325,"[['37067000802', '37067001901', '37067001902', '37067002001', '37067001902']]",[0.43901532745006966]
CAPE FEAR DISCOUNT DRUG,"[['37051000701', '37051000702']]",[0.4628965517241379]
WAL-MART SUPERCENTER - 5046,"[['37101041110', '37183052807', '37183052809', '37101041004']]",[0.4554336188436831]
HEALTHWISE PHARMACY,"[['37147000701', '37147000701']]",[0.4397293972939729]
WAL-MART SUPERCENTER - 4574,"[['37025041306', '37119005519', '37025041306']]",[0.42982177966639185]
CVS - 3589,"[['37183052601', '37183053716', '37183054001', '37183054001']]",[0.465840499973292]
CVS - 3895,"[['37079950101', '37079950102', '37147001800']]",[0.4799444489829262]
VANCEBORO PHARMACY,"[['37049960201', '37049960202', '37049960301', '37049960202']]",[0.4770922419059255]
HARRIS TEETER - 182,"[['37179021017', '37179021013']]",[0.5057395627696132]
NEW HANOVER METRO TREATMENT CENTER,"[['37129011400', '37129011503', '37129980100', '37129011400']]",[0.4473897754936435]
EAST CAROLINA UNIVERSITY BRODY SCHOOL OF MEDICINE - LEO JENKINS CANCER CENTER PHARMACY,[['37147000701']],[0.4397293972939729]
CAROLINA COMPOUNDING AND NUTRITIONAL PHARMACY,"[['37119005858', '37119005863', '37119005863']]",[0.48197295943915874]
FAYETTEVILLE VETERANS AFFAIRS MEDICAL CENTER,"[['37051001100', '37051001200', '37051001200']]",[0.4614941701453865]
WAL-MART SUPERCENTER - 5254,[['37183054206']],[0.5038486209108403]
CVS - 3387,"[['37083930200', '37083930300', '37083930501', '37083930503', '37131920401', '37083930200']]",[0.48092108165335923]
GLEN RAVEN PHARMACY,"[['37001020502', '37001020602']]",[0.4805024098145173]
WALGREENS - 10086,[['37171930400']],[0.47214197276104003]
BI-LO - 605,"[['37071031703', '37071031704', '37071031705', '37071033203', '37071033204', '37071033204']]",[0.537691147964678]
FRYE HOME INFUSION,[['37035010501']],[0.49184273870018724]
LLOYD'S PHARMACY,"[['37135010802', '37135010903', '37135011001', '37135011002', '37135011002']]",[0.472557162155401]
CVS - 3531,"[['37145920100', '37145920300']]",[0.48676639815880324]
WOMACK ARMY MEDICAL CENTER-DOD,"[['37051003409', '37051003409']]",[0.32213740458015266]
FAMILY CARE RX,"[['37071030206', '37071030207', '37071031006', '37071033502', '37071033502']]",[0.48706387546967256]
STOKES PHARMACY INCORPORATED,[['37169070506']],[0.39509160041479435]
HAW RIVER DISCOUNT DRUG,"[['37001021201', '37001021201']]",[0.4850175326745298]
METCALF PHARMACY,"[['37175960404', '37175960301']]",[0.4354142127993718]
HARRIS TEETER - 317,"[['37119005857', '37119005857']]",[0.399701343952215]
JANES RX DRUGS,"[['37115010601', '37115010602', '37115010602']]",[0.5580527450655167]
WHITE STAR DISCOUNT PHARMACY,[['37123960202']],[0.4411628980156899]
RITE AID - 11331,[['37001020301']],[0.4655031360785383]
1ST RX PHARMACY INCORPORATED - GREENBRIAR,"[['37097060602', '37097060701', '37097060702', '37097060703', '37097060602']]",[0.5158297329839224]
WAL-MART SUPERCENTER - 1767,"[['37019020601', '37019020514']]",[0.4939918130199393]
STANLEY LONG TERM CARE PHARMACY,[['37183054305']],[0.4565740538175454]
MEDICINE PARK PHARMACY,"[['37105030200', '37105030300', '37105030101']]",[0.46582106893880715]
WALGREENS - 11312,"[['37183053202', '37183053202']]",[0.4465917076598735]
HOME TOWN DISCOUNT PHARMACY,"[['37147000202', '37147000301', '37147000202']]",[0.5536238981390793]
WALGREENS - 10436,[['37133000105']],[0.4725102997584884]
RITE AID - 11352,"[['37081010401', '37081010401']]",[0.4801078894133513]
HALSEY DRUG COMPANY,"[['37005950100', '37005950200', '37005950300', '37005950200']]",[0.4881938265690233]
CONTINUING CARE RX OF CHARLOTTE,"[['37119001603', '37119001608', '37119001608']]",[0.4877329192546584]
RITE AID - 11378,[['37181960400']],[0.40390425284685105]
RITE AID - 11399,"[['37183053806', '37183053807', '37183053723']]",[0.4831265723952459]
KINSTON CLINIC NORTH PHARMACY,[['37107010600']],[0.5149839976723887]
RITE AID - 11411,"[['37127010200', '37127010301', '37127010301']]",[0.45701064322073115]
CVS - 4196,"[['37199960200', '37199960200']]",[0.4932495344506518]
WAL-MART SUPERCENTER - 4274,[['37109071102']],[0.472558401350971]
CVS - 2563,[['37119006212']],[0.4811573061026015]
SOUTHMONT PHARMACY,"[['37057061806', '37057061807', '37057061808', '37159050901', '37057061808']]",[0.4798473282442748]
VILLAGE APOTHECARY,"[['37125950506', '37125950604', '37125950802', '37125950604']]",[0.4848826848826849]
CVS - 4284,"[['37057061101', '37057061903', '37057061101']]",[0.4774364808494501]
CVS - 3852,[['37081015705']],[0.4129570747217806]
CVS - 7328,"[['37057062001', '37057062002', '37057062002']]",[0.503695522895251]
RITE AID - 11549,"[['37009970501', '37009970801', '37009970802', '37009970501']]",[0.47281499350528855]
CVS - 3847,[['37021002505']],[0.4932466233116558]
LEICESTER VILLAGE HEALTH MART PHARMACY,"[['37021002506', '37021002604', '37021002606', '37021002608', '37021002609', '37021002506']]",[0.45905018631570604]
CVS - 4290,"[['37063001601', '37063001603', '37063002100', '37063001710']]",[0.47420157967032966]
TOM JONES DRUG COMPOUNDING HOME MEDICAL AND NUTRITION CENTER,"[['37183052801', '37183052801']]",[0.48091324200913244]
JEFFERSON DRUG STORE,"[['37009970502', '37009970501']]",[0.4505965697240865]
MISSION COMMUNITY PHARMACY,"[['37021002102', '37021002102']]",[0.4973859744005769]
HARRIS TEETER - 29,[['37125951102']],[0.42779034690799395]
RITE AID - 11535,"[['37133001800', '37133001700']]",[0.549380938669738]
RITE AID - 11454,"[['37119005833', '37119005865', '37119005865']]",[0.523288259283108]
CVS - 3525,[['37193960600']],[0.5150037509377344]
VILLAGE PHARMACY OF WAKE FOREST,"[['37183054219', '37183054219']]",[0.4134504275479547]
BETHEL PHARMACY,"[['37147002002', '37147002002']]",[0.4892185954500495]
WALGREENS - 11352,"[['37019020102', '37019020105', '37019020106', '37019020203', '37019020105']]",[0.49137120888509184]
PEAK CITY PHARMACY,"[['37183053429', '37183053436', '37183053436']]",[0.5483870967741935]
CVS - 5384,[['37105030502']],[0.54162976085031]
NORTH CAROLINA CENTRAL UNIVERSITY,"[['37063001303', '37063001304', '37063002009', '37063001301']]",[0.4641890929802079]
WALGREENS - 11693,[['37051003502']],[0.390625]
HARRIS TEETER - 136,[['37183054011']],[0.5639760310186817]
MACK'S 1ST RX PHARMACY INCORPORATED,"[['37003040100', '37003040500', '37097061101', '37003040500']]",[0.5016005782734407]
CVS - 4202,"[['37045950102', '37045951300', '37045951100']]",[0.48969507050741234]
RITE AID - 11433,[['37159051700']],[0.49659695582229924]
CVS - 7029,"[['37081015100', '37081015401', '37081015402', '37081015500', '37081015602', '37081015402']]",[0.4832517140058766]
CVS - 5760,[['37129010200']],[0.47226844148641156]
UNITED PHARMACY SERVICES OF NORTH CAROLINA,"[['37063001809', '37063002038', '37063980100', '37063002038']]",[0.46430710590797714]
GLENN AND MARTIN DRUG COMPANY,[['37191000700']],[0.4806138933764136]
HEALTHFIRST PHARMACY,[['37183054220']],[0.47851162790697677]
CVS - 681,"[['37183053614', '37183053614']]",[0.5758620689655173]
CVS - 7332,"[['37153970700', '37153970800', '37153970700']]",[0.45941893158388003]
