Pharmacy,Populations,Insurance,Poverty,Work,Average,County,Target,Result
BIRMINGHAM DRUG COMPANY INCORPORATED,"[['37153971000', '37153971100', '37153970900']]",0.15651047988994093,0.11523832645464105,0.26034063260340634,0.17736314631599612,Richmond,0.18554613827240332,True
CVS - 3864,"[['37051001500', '37051001603', '37051001604', '37051003002', '37051001603']]",0.1891219512195122,0.10346341463414632,0.186300447351965,0.1596286044018745,Cumberland,0.17682808624765933,True
PROFESSIONAL CARE HOME OXYGEN AND MEDICAL EQUIPMENT,[['37051001800']],0.22333044232437121,0.19817866435385945,0.24131944444444445,0.22094285037422504,Cumberland,0.17682808624765933,False
WALGREENS - 7647,"[['37067002605', '37067003908', '37067002605']]",0.0847209271346743,0.019981350739309955,0.05557043385109802,0.053424237241694095,Forsyth,0.14584378878369933,True
WALGREENS - 7342,"[['37119003020', '37119003013']]",0.09704321455648218,0.024152496480017382,0.01321347341059244,0.04480306148236401,Mecklenburg,0.12650380629206867,True
CAROLINAS MEDICAL CENTER - NORTH PARK PHARMACY,"[['37119005306', '37119005308', '37119005306']]",0.06080892608089261,0.3245467224546722,0.2937693825768255,0.22637501037079677,Mecklenburg,0.12650380629206867,False
RITE AID - 11438,"[['37119006208', '37119006208']]",0.04729011689691817,0.10706695005313493,0.04649309245483528,0.06695005313496279,Mecklenburg,0.12650380629206867,True
HARRIS TEETER - 63,"[['37127010504', '37127010506']]",0.1238403451995685,0.07648327939590072,0.11166253101736973,0.10399538520427964,Nash,0.147444026433332,True
HARDIN'S DRUG - 2,"[['37161961001', '37161961102', '37161961103', '37161961104', '37161960900']]",0.20282504363001747,0.1287630890052356,0.1640530759951749,0.16521373621014265,Rutherford,0.16976818594666,True
COLUMBIA PHARMACY,"[['37095920101', '37177960100', '37177960100']]",0.1820025348542459,0.15019011406844107,0.20564928425357873,0.17928064439208857,Hyde,0.22737917819885,True
FAMILY PHARMACY,"[['37153970400', '37153970400']]",0.18357022404239942,0.09901228619609737,0.09467598169115876,0.12575283064321852,Richmond,0.18554613827240332,True
LAUREL MEDICAL CENTER PHARMACY,"[['37115010100', '37115010100']]",0.15170278637770898,0.1195820433436533,0.15944272445820434,0.14357585139318887,Madison,0.13985926309025665,False
WAL-MART SUPERCENTER - 1613,"[['37081014200', '37081014501', '37081014503', '37151031601', '37151031602', '37151031602']]",0.18281782522024306,0.18944119349237987,0.2234111125435091,0.19855671041871067,Guilford,0.13513605765143133,False
MLK PHARMACY,"[['37067000500', '37067000600', '37067001602', '37067001700', '37067001800', '37067000700']]",0.167901878914405,0.16670146137787056,0.3149113660062565,0.21650490209951068,Forsyth,0.14584378878369933,False
CVS - 3988,"[['37081014408', '37081014408']]",0.18834737999267132,0.1828508611212899,0.2674972517405643,0.21289849761817517,Guilford,0.13513605765143133,False
MEDICAL ARTS PHARMACY,"[['37181960300', '37181960400']]",0.1894540363975735,0.06661222585160986,0.08306112925804947,0.11304246383574429,Vance,0.16329816334505667,True
WAKE FOREST UNIVERSITY STUDENT HEALTH SERVICE PHARMACY,"[['37067001300', '37067002704', '37067002705', '37067001300']]",0.10052910052910052,0.09015323301037592,0.2908742820676452,0.16051887186904054,Forsyth,0.14584378878369933,False
WAL-MART SUPERCENTER - 1133,"[['37167931002', '37167931203', '37167931203']]",0.2645659299989426,0.1656973670297135,0.3607909485037538,0.2636847485108033,Stanly,0.15182574928664935,False
WAL-MART SUPERCENTER - 2749,"[['37023020203', '37111970101', '37111970102', '37121950400']]",0.16624649859943977,0.15875350140056022,0.08957106812447435,0.13819035604149144,Burke,0.163021325530292,True
PIEDMONT DRUG AND HOME DELIVERY,"[['37081016409', '37081016410', '37081016505', '37081016506', '37081016506']]",0.12063309097357687,0.05461961340663235,0.059045672649724545,0.07809945900997793,Guilford,0.13513605765143133,True
MARTIN'S DRUG STORE,"[['37021002401', '37087920300', '37087920400']]",0.14999441153459261,0.10998099921761484,0.1504843433205677,0.13681991802425839,Buncombe,0.13427672131475035,False
WALGREENS - 9462,[['37163970701']],0.06757464641173389,0.17443687794656892,0.16308337703198741,0.13503163379676342,Sampson,0.18544427254994267,True
CAREPLUS,"[['37119000301', '37119000302', '37119002600', '37119980300', '37119000301']]",0.08201717927403714,0.061235799390412904,0.09254641174840676,0.0785997968042856,Mecklenburg,0.12650380629206867,True
WAL-MART SUPERCENTER - 1664,[['37195000501']],0.1305094447624499,0.04207212364052659,0.05037206639954207,0.07431787826750619,Wilson,0.168108332065006,True
CARLIE C'S IGA,"[['37051003307', '37051003310', '37051003311', '37051003316', '37051003318', '37051003310']]",0.13520723212962504,0.12458627673763767,0.167013198336648,0.14226890240130355,Cumberland,0.17682808624765933,True
CVS - 4098,"[['37179020316', '37179020313']]",0.09890859481582538,0.08294679399727145,0.06335028170949566,0.08173522350753083,Union,0.11183614129320331,True
RITE AID - 11532,"[['37031971103', '37031971103']]",0.22794552989934871,0.0894020130254588,0.09258160237388724,0.13664304843289823,Carteret,0.13924702696338156,True
SAM'S CLUB - 6668,[['37063002037']],0.03293807641633729,0.06248823640127987,0.019386410690758516,0.038270907836125224,Durham,0.13662204119370533,True
RAPER DISCOUNT DRUGS,[['37191001900']],0.1329394387001477,0.08468734613490891,0.3249630723781389,0.18086328573773183,Wayne,0.1718723447643,False
RITE AID - 11461,"[['37161960102', '37161960502', '37161960503', '37161960503']]",0.26991766941101963,0.10462317922735909,0.19564663951120162,0.1900624960498601,Rutherford,0.16976818594666,False
RITE AID - 11556,"[['37021002305', '37021002402', '37021002503', '37021002504', '37021002505', '37021002505']]",0.14211741219040488,0.15066442073741348,0.08071019974367791,0.12449734422383207,Buncombe,0.13427672131475035,True
HARRIS TEETER - 249,"[['37179021004', '37179021020', '37179021020']]",0.04791978644442998,0.09759749983722898,0.022271424850221412,0.05592957037729346,Union,0.11183614129320331,True
WAL-MART - 2137,"[['37063002029', '37135011206', '37063002029']]",0.1156183281326983,0.023895549351289236,0.0816225981277714,0.07371215853725298,Durham,0.13662204119370533,True
FOSTER DRUG,"[['37059080102', '37059080500', '37059080701', '37059080702', '37059080600']]",0.20056047035551403,0.1310511566569592,0.1642397933952415,0.1652838068025716,Davie,0.14241277452616566,False
WAL-MART SUPERCENTER - 1663,"[['37087920701', '37087920800', '37087921202', '37087921201']]",0.1709874989512543,0.12744357748133228,0.14044802416310093,0.14629303353189585,Haywood,0.148099521841316,True
PHARMERICA,"[['37081012618', '37081012618']]",0.15230613279270147,0.12341611758743032,0.3295247987535705,0.20174901637790077,Guilford,0.13513605765143133,False
HAYES-BARTON PHARMACY,"[['37183051600', '37183051700', '37183051600']]",0.0681376215407629,0.017277486910994733,0.029768137621540763,0.03839441535776613,Wake,0.1112467947364338,True
RITE AID - 11391,[['37183050400']],0.04940197607904316,0.05096203848153924,0.08967223252937538,0.0633454156966526,Wake,0.1112467947364338,True
REMEDY SHOPPE HEALTH MART PHARMACY,"[['37019020508', '37019020518']]",0.18261021083812512,0.034675030493117265,0.05854678515420805,0.09194400882848348,Brunswick,0.139717515391151,True
WALGREENS - 9562,[['37045950900']],0.22292051756007394,0.06654343807763397,0.2536204975863349,0.18102815107468095,Cleveland,0.1589684995315037,False
CHAIR CITY PHARMACY,"[['37057060900', '37057061000']]",0.1241115943566352,0.17704465895831123,0.18686599038974908,0.1626740812348985,Davidson,0.14837124954861633,False
INGLES MARKETS - 27,[['37161960800']],0.2551557700745941,0.1788064940763493,0.43387061161404283,0.2892776252549954,Rutherford,0.16976818594666,False
MID-CAROLINA HOMECARE SPECIALISTS,"[['37183053609', '37183053609']]",0.07613469985358712,0.10175695461200585,0.13862815884476534,0.1055066044367861,Wake,0.1112467947364338,True
WALGREENS - 6616,[['37147000301']],0.10497032640949555,0.09161721068249262,0.08160237388724036,0.0927299703264095,Pitt,0.1529288784681513,True
WAL-MART SUPERCENTER - 2772,"[['37019020305', '37019020306', '37019020307', '37019020305']]",0.12952609158679446,0.09677848775292863,0.04514073287307488,0.09048177073759933,Brunswick,0.139717515391151,True
WALGREENS - 12063,"[['37183054305', '37183054305']]",0.1723911616714067,0.1546707503828484,0.10588492671187924,0.14431561292204476,Wake,0.1112467947364338,False
CAROLINA BREATHING SOLUTIONS,"[['37087920900', '37087921100', '37087921301', '37087920900']]",0.18938885157824042,0.13738846781157055,0.1794871794871795,0.16875483295899682,Haywood,0.148099521841316,False
DUNN DISCOUNT DRUGS,[['37085070500']],0.1646897025958398,0.13271445762420486,0.14095928226363008,0.14612114749455826,Harnett,0.15683754903286903,True
DOWN EAST RESPIRATORY SERVICES INCORPORATED,"[['37147000504', '37147000504']]",0.10455588331694526,0.07669616519174038,0.38010043942247335,0.187117495977053,Pitt,0.1529288784681513,False
BEAR DRUGS OF NAGS HEAD,[['37055970400']],0.07920792079207921,0.03498349834983494,0.027547295054762694,0.04724623806555894,Dare,0.1270130907638396,True
RITE AID - 11547,[['37097060601']],0.09798165137614678,0.0858715596330275,0.19192660550458715,0.1252599388379205,Iredell,0.12352168437836904,False
BLOOM - 2585,"[['37119005510', '37119005511', '37119005528']]",0.05312388432702606,0.18964655480185644,0.12217065333809354,0.12164703082232535,Mecklenburg,0.12650380629206867,True
CVS - 4431,"[['37081010602', '37081011500', '37081010602']]",0.09011529331976942,0.08858935232282128,0.3240037071362373,0.16756945092627598,Guilford,0.13513605765143133,False
RITE AID - 11400,"[['37183054011', '37183054011']]",0.05146281283045471,0.049347902714134695,0.026194690265486726,0.04233513527002538,Wake,0.1112467947364338,True
CVS - 5565,"[['37071032702', '37071032702']]",0.23865110246433205,0.06009511456982275,0.12321660181582361,0.1406542729499928,Gaston,0.13697071021139864,False
CAREMOR FAMILY PHARMACY,"[['37035011505', '37035011506', '37109071101', '37109071101']]",0.12387898433279308,0.06326310102647215,0.09539812455959673,0.09418006997295399,Catawba,0.1430093669978063,True
HEALTHSMART PHARMACY,[['37097061403']],0.11811577220529647,0.021560815561284308,0.07197513151602104,0.0705505730942006,Iredell,0.12352168437836904,True
MEDICINE CENTER PHARMACY,[['37085070100']],0.21389089161259311,0.10502283105022836,0.23447279730380358,0.18446217332220835,Harnett,0.15683754903286903,False
BUNN DRUG,"[['37069060701', '37069060703', '37069060801', '37069060801']]",0.22581459964637535,0.1204007746063821,0.1180432769217816,0.15475288372484633,Franklin,0.133825458346894,False
WAL-MART - 4334,"[['37021002701', '37021002702', '37021002702']]",0.14639191052550943,0.06825494101424856,0.06680968433956481,0.09381884529310759,Buncombe,0.13427672131475035,True
RITE AID - 11472,"[['37119004200', '37119004302', '37119004200']]",0.1258931929296728,0.18023693117713424,0.1844678450545318,0.16353265638711295,Mecklenburg,0.12650380629206867,False
CVS - 7584,[['37067003805']],0.13403012603750383,0.11620043037196437,0.1675840978593272,0.13927155142293182,Forsyth,0.14584378878369933,True
CVS - 7089,"[['37119000103', '37119000501', '37119000502', '37119000503', '37119004900', '37119005200', '37119000103']]",0.08832147341984094,0.08354960234407705,0.13649025069637882,0.10278710882009894,Mecklenburg,0.12650380629206867,True
RITE AID - 11499,"[['37119005847', '37119005817']]",0.07223663725998962,0.02532433834976644,0.04322976202847345,0.04693024587940984,Mecklenburg,0.12650380629206867,True
CVS - 7330,[['37127010506']],0.09861197431116636,0.07043712450797601,0.0534604227103191,0.07416984050982049,Nash,0.147444026433332,True
CVS - 3582,"[['37089931000', '37089931000']]",0.21481028151774786,0.11117911056711549,0.2248062015503876,0.1835985312117503,Henderson,0.14453968556015898,False
RITE AID - 11557,"[['37087920400', '37087920400']]",0.15609514370664024,0.09613478691774036,0.10753221010901882,0.1199207135777998,Haywood,0.148099521841316,True
DOROTHEA DIX HOSPITAL PHARMACY,"[['37183051000', '37183051000']]",0.13864541832669322,0.055776892430278835,0.11151368760064412,0.1019786661192054,Wake,0.1112467947364338,True
MEDICAL PHARMACY OF ALBEMARLE INCORPORATED,"[['37167931204', '37167931204']]",0.2746212121212121,0.03446969696969693,0.1534090909090909,0.15416666666666665,Stanly,0.15182574928664935,False
RITE AID - 11453,"[['37119005848', '37119005851', '37119005849']]",0.05687677980451012,0.05895482182713774,0.04802586007850381,0.05461915390338389,Mecklenburg,0.12650380629206867,True
MOUNTAIN STREET PHARMACY INCORPORATED,"[['37045950500', '37045950400']]",0.17177302393038435,0.11702320522117482,0.19807377793930583,0.16229000236362168,Cleveland,0.1589684995315037,False
THE DRUG STORE,"[['37109070202', '37109070202']]",0.15153393244499536,0.07406259683916949,0.06600557793616361,0.09720070240677615,Lincoln,0.12933348896930066,True
GAMEWELL FAMILY PHARMACY,"[['37027030200', '37027030300', '37027030802', '37027030900', '37027030300']]",0.18371676409579482,0.1162078069017537,0.17175247992442136,0.15722568364065662,Caldwell,0.146054560849183,False
WALGREENS - 1611,[['37183052701']],0.08299566857621908,0.34483722229984626,0.1329240434037693,0.1869189780932782,Wake,0.1112467947364338,False
RITE AID - 11422,"[['37013930200', '37013930400', '37013930300']]",0.193156205177242,0.13482685608906497,0.2716142270861833,0.19986576278416343,Beaufort,0.17068317816680798,False
WALGREENS - 12728,"[['37063002035', '37063002036']]",0.07885462555066079,0.08535242290748901,0.06420082194823948,0.07613595680212977,Durham,0.13662204119370533,True
CVS - 5504,"[['37051002505', '37051002505']]",0.15681233933161953,0.13650385604113113,0.30102835774384545,0.19811485103886536,Cumberland,0.17682808624765933,False
WALGREENS - 6479,[['37119005834']],0.10886917960088692,0.06696230598669628,0.06031042128603104,0.07871396895787142,Mecklenburg,0.12650380629206867,True
WAL-MART SUPERCENTER - 1238,[['37051002001']],0.10510610079575597,0.15915119363395225,0.23714458560193588,0.16713396001054803,Cumberland,0.17682808624765933,True
WAL-MART - 2247,[['37183053004']],0.09203606311044328,0.024793388429752095,0.06574004507888806,0.06085649887302782,Wake,0.1112467947364338,True
CVS - 4297,[['37037020402']],0.09970978441127695,0.3445273631840796,0.32305127136306794,0.25576280631947484,Chatham,0.13399049775764865,False
RITE AID - 11383,[['37101040700']],0.20078947368421052,0.07763157894736838,0.28342105263157896,0.18728070175438596,Johnston,0.14117925421162233,False
RITE AID - 11366,"[['37135011800', '37135011903', '37135011904', '37135011903']]",0.0783041315163314,0.06359506813757299,0.1910525178301275,0.11098390582801061,Orange,0.11115333116201602,True
POPE AIR FORCE BASE - 43RD MEDICAL SQUADRON - POPE HEALTH CLINIC-DOD,"[['37051003401', '37085071302', '37051003401']]",0.09863387978142077,0.06794171220400724,0.11951745625948709,0.0953643494149717,Cumberland,0.17682808624765933,True
CATAWBA VALLEY MEDICAL CENTER,[['37035010204']],0.12342671538773853,0.15976451481932608,0.1464060272856852,0.1431990858309166,Catawba,0.1430093669978063,False
HARRIS TEETER - 69,"[['37183052509', '37183052509']]",0.11381863047501542,0.1091918568784701,0.13972856261566935,0.12091301665638494,Wake,0.1112467947364338,False
THE VILLAGE AT BROOKWOOD,"[['37001020602', '37001020602']]",0.1745411948457634,0.09254197579070678,0.04009342156481121,0.10239219740042711,Alamance,0.14095024184571134,True
CVS - 6407,"[['37045950603', '37045950400']]",0.16692131398013751,0.0941558441558441,0.1520244461420932,0.13770053475935828,Cleveland,0.1589684995315037,True
RITE AID - 11373,"[['37183052813', '37183052814', '37183052812']]",0.11944469485260975,0.09690795997475887,0.09773755656108597,0.10469673712948487,Wake,0.1112467947364338,True
RITE AID - 11334,"[['37081014000', '37081014000']]",0.1347517730496454,0.3229905437352246,0.28848560700876097,0.24874264126454362,Guilford,0.13513605765143133,False
ALBEMARLE COMPOUNDING AND PRESCRIPTION CENTER,[['37167931204']],0.2746212121212121,0.03446969696969693,0.1534090909090909,0.15416666666666665,Stanly,0.15182574928664935,False
