Pharmacy,Populations,Percent
TERMINAL DRUG STORE INCORPORATED,"[['37195000200', '37195000801', '37195000200']]",[0.5817869415807561]
WAL-MART - 1821,"[['37119001922', '37119005617', '37119005626', '37119001917']]",[0.7464883586684625]
CVS - 3185,"[['37119000401', '37119000402', '37119000401']]",[0.9319648093841643]
CVS - 3559,"[['37149920101', '37161960201', '37161960202', '37161960203', '37161960400', '37161960501', '37161960503']]",[0.6707967975600457]
SUMMERFIELD PHARMACY,[['37081015800']],[0.7721363316936051]
RITE AID - 11477,"[['37119002004', '37119002005', '37119002006', '37119002008', '37119002907', '37119002908', '37119002005']]",[0.8407979659690984]
CVS - 5588,"[['37109070902', '37035011506']]",[0.8073640960809102]
WALGREENS - 2700,[['37179020406']],[0.6159116863342216]
TABOR CITY MEDICINE MART / MEDICINE MART VITAL CARE,"[['37047931202', '37047931201']]",[0.6181360201511334]
WAL-MART SUPERCENTER - 1288,"[['37145920601', '37145920400']]",[0.7429423459244533]
CVS - 7007,"[['37021003201', '37021003201']]",[0.7741935483870968]
CVS - 427,"[['37101041106', '37101041504', '37101041505', '37101041506', '37101041507', '37101041509', '37101041511', '37101041509']]",[0.7924655754741491]
HARRIS TEETER - 137,"[['37037020103', '37037020104', '37037020108', '37037020105']]",[0.818164544936348]
RITE AID - 11324,"[['37067003309', '37067003310', '37067003403', '37067003404', '37067003404']]",[0.7533259423503326]
CVS - 3896,"[['37119006005', '37119006009', '37119006011', '37119006011']]",[0.7736379613356766]
CVS - 7382,"[['37019020204', '37019020305']]",[0.7072938487907066]
CVS - 6033,"[['37081015901', '37081015902', '37081015902']]",[0.7683393891780418]
RITE AID - 11555,"[['37021003105', '37021003205', '37021003103']]",[0.742533718689788]
REALO DICOUNT DRUGS,"[['37141920104', '37141920105', '37141920201', '37141920105']]",[0.7609553257276895]
GO PHARMACY,"[['37017950602', '37047930300', '37047930300']]",[0.6722474460839954]
WALGREENS - 9558,"[['37057060303', '37067004014', '37067004015', '37067004014']]",[0.811442633035989]
WAL-MART SUPERCENTER - 1290,"[['37193960700', '37193960801', '37193960802', '37193960902', '37193961001', '37193960700']]",[0.7448435020914467]
CVS - 5537,[['37089931300']],[0.7718446601941747]
PHARMACY LAND,"[['37157040200', '37157040200']]",[0.6915559030492572]
INGLES MARKETS - 127,"[['37149920202', '37161960301', '37161960302', '37161960302']]",[0.6507387613957875]
RITE AID - 11384,"[['37183054203', '37183054212']]",[0.816388085962046]
CAROLINAS MEDICAL CENTER - MORROCROFT MEDICAL PLAZA,"[['37119003006', '37119002903']]",[0.8301030207787673]
COSTWISE PHARMACY,[['37117970200']],[0.6059280855199223]
LOWRY DRUG,[['37097060100']],[0.8253299634934007]
WALGREENS - 7476,"[['37055970301', '37055970302', '37055970302']]",[0.8564034309375924]
WALGREENS - 7859,"[['37071033202', '37071033310', '37071033400', '37071032702']]",[0.728202706956248]
RITE AID - 11355,"[['37081016005', '37081016006']]",[0.8022079116835327]
SENTRY DRUG CENTER - 11,"[['37109071001', '37109070202']]",[0.8312977099236641]
CARTER'S FAMILY PHARMACY,"[['37151030301', '37151030302', '37151030400', '37151030201']]",[0.7219841342208444]
DAMERON DRUG STORE HEALTH MART PHARMACY,"[['37047931100', '37047931201', '37047931201']]",[0.6034336839559908]
CVS - 4105,"[['37021002101', '37021002102']]",[0.7467532467532467]
PREVO DRUGS,"[['37151030803', '37151030803']]",[0.7292035398230089]
PUNGO DISTRICT HOSPITAL,"[['37013930700', '37013930102']]",[0.6788990825688074]
HARRIS TEETER - 138,"[['37183053408', '37183053603', '37183053425']]",[0.8042492550848556]
WAL-MART SUPERCENTER - 5489,[['37155960502']],[0.34793388429752065]
STANDARD DRUG,"[['37123960201', '37123960202']]",[0.7176028306059266]
ARCHDALE DRUG COMPANY INCORPORATED,"[['37151031503', '37151031503']]",[0.7607392607392608]
RITE AID - 11325,"[['37067000802', '37067001901', '37067001902', '37067002001', '37067001902']]",[0.6999735309687666]
CAPE FEAR DISCOUNT DRUG,"[['37051000701', '37051000702']]",[0.8000466635557629]
WAL-MART SUPERCENTER - 5046,"[['37101041110', '37183052807', '37183052809', '37101041004']]",[0.8420080073914382]
HEALTHWISE PHARMACY,"[['37147000701', '37147000701']]",[0.7310282891782667]
WAL-MART SUPERCENTER - 4574,"[['37025041306', '37119005519', '37025041306']]",[0.8303916161059018]
CVS - 3589,"[['37183052601', '37183053716', '37183054001', '37183054001']]",[0.8383056251423366]
CVS - 3895,"[['37079950101', '37079950102', '37147001800']]",[0.6004934948407358]
VANCEBORO PHARMACY,"[['37049960201', '37049960202', '37049960301', '37049960202']]",[0.6860800369046246]
HARRIS TEETER - 182,"[['37179021017', '37179021013']]",[0.8182844243792325]
NEW HANOVER METRO TREATMENT CENTER,"[['37129011400', '37129011503', '37129980100', '37129011400']]",[0.7268732146780927]
EAST CAROLINA UNIVERSITY BRODY SCHOOL OF MEDICINE - LEO JENKINS CANCER CENTER PHARMACY,[['37147000701']],[0.7310282891782667]
CAROLINA COMPOUNDING AND NUTRITIONAL PHARMACY,"[['37119005858', '37119005863', '37119005863']]",[0.8398812888637648]
FAYETTEVILLE VETERANS AFFAIRS MEDICAL CENTER,"[['37051001100', '37051001200', '37051001200']]",[0.7021616441273559]
WAL-MART SUPERCENTER - 5254,[['37183054206']],[0.8603646833013435]
CVS - 3387,"[['37083930200', '37083930300', '37083930501', '37083930503', '37131920401', '37083930200']]",[0.6880434782608695]
GLEN RAVEN PHARMACY,"[['37001020502', '37001020602']]",[0.7881443298969072]
WALGREENS - 10086,[['37171930400']],[0.5724832214765101]
BI-LO - 605,"[['37071031703', '37071031704', '37071031705', '37071033203', '37071033204', '37071033204']]",[0.7318647276482231]
FRYE HOME INFUSION,[['37035010501']],[0.8424989001319841]
LLOYD'S PHARMACY,"[['37135010802', '37135010903', '37135011001', '37135011002', '37135011002']]",[0.7858130956040578]
CVS - 3531,"[['37145920100', '37145920300']]",[0.7707894736842106]
WOMACK ARMY MEDICAL CENTER-DOD,"[['37051003409', '37051003409']]",[0.9703364523193311]
FAMILY CARE RX,"[['37071030206', '37071030207', '37071031006', '37071033502', '37071033502']]",[0.7655159403886059]
STOKES PHARMACY INCORPORATED,[['37169070506']],[0.7323442136498516]
HAW RIVER DISCOUNT DRUG,"[['37001021201', '37001021201']]",[0.7310565635005336]
METCALF PHARMACY,"[['37175960404', '37175960301']]",[0.8498601181224743]
HARRIS TEETER - 317,"[['37119005857', '37119005857']]",[0.8561797752808988]
JANES RX DRUGS,"[['37115010601', '37115010602', '37115010602']]",[0.7378114842903575]
WHITE STAR DISCOUNT PHARMACY,[['37123960202']],[0.7362748400134725]
RITE AID - 11331,[['37001020301']],[0.6541840036985668]
1ST RX PHARMACY INCORPORATED - GREENBRIAR,"[['37097060602', '37097060701', '37097060702', '37097060703', '37097060602']]",[0.7794430153226708]
WAL-MART SUPERCENTER - 1767,"[['37019020601', '37019020514']]",[0.7327242914031389]
STANLEY LONG TERM CARE PHARMACY,[['37183054305']],[0.8039532069382815]
MEDICINE PARK PHARMACY,"[['37105030200', '37105030300', '37105030101']]",[0.7305275463977787]
WALGREENS - 11312,"[['37183053202', '37183053202']]",[0.6911262798634812]
HOME TOWN DISCOUNT PHARMACY,"[['37147000202', '37147000301', '37147000202']]",[0.8081639803784163]
WALGREENS - 10436,[['37133000105']],[0.7050744878957169]
RITE AID - 11352,"[['37081010401', '37081010401']]",[0.8538238141335914]
HALSEY DRUG COMPANY,"[['37005950100', '37005950200', '37005950300', '37005950200']]",[0.6746059544658494]
CONTINUING CARE RX OF CHARLOTTE,"[['37119001603', '37119001608', '37119001608']]",[0.7999549194184605]
RITE AID - 11378,[['37181960400']],[0.7202204323866045]
RITE AID - 11399,"[['37183053806', '37183053807', '37183053723']]",[0.7941220349097419]
KINSTON CLINIC NORTH PHARMACY,[['37107010600']],[0.6942974720752498]
RITE AID - 11411,"[['37127010200', '37127010301', '37127010301']]",[0.70112528132033]
CVS - 4196,"[['37199960200', '37199960200']]",[0.797548605240913]
WAL-MART SUPERCENTER - 4274,[['37109071102']],[0.8966594568613314]
CVS - 2563,[['37119006212']],[0.8910209992758871]
SOUTHMONT PHARMACY,"[['37057061806', '37057061807', '37057061808', '37159050901', '37057061808']]",[0.7523057821922667]
VILLAGE APOTHECARY,"[['37125950506', '37125950604', '37125950802', '37125950604']]",[0.7810546060858691]
CVS - 4284,"[['37057061101', '37057061903', '37057061101']]",[0.7090751194094659]
CVS - 3852,[['37081015705']],[0.8017012227538544]
CVS - 7328,"[['37057062001', '37057062002', '37057062002']]",[0.7483862291554599]
RITE AID - 11549,"[['37009970501', '37009970801', '37009970802', '37009970501']]",[0.7826890497458802]
CVS - 3847,[['37021002505']],[0.8140114684617302]
LEICESTER VILLAGE HEALTH MART PHARMACY,"[['37021002506', '37021002604', '37021002606', '37021002608', '37021002609', '37021002506']]",[0.7559605616970422]
CVS - 4290,"[['37063001601', '37063001603', '37063002100', '37063001710']]",[0.7868098159509203]
TOM JONES DRUG COMPOUNDING HOME MEDICAL AND NUTRITION CENTER,"[['37183052801', '37183052801']]",[0.8022165387894288]
JEFFERSON DRUG STORE,"[['37009970502', '37009970501']]",[0.7025185185185185]
MISSION COMMUNITY PHARMACY,"[['37021002102', '37021002102']]",[0.7564586357039187]
HARRIS TEETER - 29,[['37125951102']],[0.8419333768778576]
RITE AID - 11535,"[['37133001800', '37133001700']]",[0.7681564245810056]
RITE AID - 11454,"[['37119005833', '37119005865', '37119005865']]",[0.8434189261985994]
CVS - 3525,[['37193960600']],[0.7452380952380953]
VILLAGE PHARMACY OF WAKE FOREST,"[['37183054219', '37183054219']]",[0.8492688413948256]
BETHEL PHARMACY,"[['37147002002', '37147002002']]",[0.7599183197199533]
WALGREENS - 11352,"[['37019020102', '37019020105', '37019020106', '37019020203', '37019020105']]",[0.7575238379022646]
PEAK CITY PHARMACY,"[['37183053429', '37183053436', '37183053436']]",[0.8751791116064321]
CVS - 5384,[['37105030502']],[0.7982747179827472]
NORTH CAROLINA CENTRAL UNIVERSITY,"[['37063001303', '37063001304', '37063002009', '37063001301']]",[0.609142978362325]
WALGREENS - 11693,[['37051003502']],[0.7203389830508474]
HARRIS TEETER - 136,[['37183054011']],[0.8285536159600998]
MACK'S 1ST RX PHARMACY INCORPORATED,"[['37003040100', '37003040500', '37097061101', '37003040500']]",[0.7751887634976049]
CVS - 4202,"[['37045950102', '37045951300', '37045951100']]",[0.6858364095589664]
RITE AID - 11433,[['37159051700']],[0.6876140279748632]
CVS - 7029,"[['37081015100', '37081015401', '37081015402', '37081015500', '37081015602', '37081015402']]",[0.810679799899174]
CVS - 5760,[['37129010200']],[0.6097014925373134]
UNITED PHARMACY SERVICES OF NORTH CAROLINA,"[['37063001809', '37063002038', '37063980100', '37063002038']]",[0.8893821410377701]
GLENN AND MARTIN DRUG COMPANY,[['37191000700']],[0.793993993993994]
HEALTHFIRST PHARMACY,[['37183054220']],[0.7399650959860384]
CVS - 681,"[['37183053614', '37183053614']]",[0.8650575973669775]
CVS - 7332,"[['37153970700', '37153970800', '37153970700']]",[0.6]
